学生姓名,课程类型,教师,课程序号,上课日期,中文星期,西班牙语星期,英语星期,西班牙时间,学生当地时间,时差,课时计算,当日学习内容,页数,教师反馈
Crystal_112,班课,Carmen,L00340,2026/05/30,周六,sábado,Saturday,19:00,19:00,UTC+8,1.67,语法,13,语法掌握一般
Grace_137,一对一,CARMEN,L00340,2026-05-30,周六,sábado,Saturday,19:00,11:00,Europe/Madrid,1.67,复习,4,语法掌握一般
Crystal_112,班课,Carmen,L00341,2026-06-06,周六,sábado,Saturday,10:00,17:00,UTC+8,1.0,语法,4,需要加强口语练习
Grace_137,一对一,Carmen,L00341,2026年6月6日,周六,sábado,Saturday,11:00,03:00,Europe/Madrid,1.0,口语,9,需要加强口语练习
Crystal_112,私教,Carmen,L00342,2026/06/13,周六,sábado,Saturday,19:00,02:00,UTC+8,1.0,口语,9,语法掌握一般
Grace_137,私教,Carmen,L00342,2026年6月13日,周六,sábado,Saturday,19:00,12:00,Europe/Madrid,1.0,口语,10,语法掌握一般
Crystal_112,班课,Carmen,L00343,2026/06/20,周六,sábado,Saturday,09:00,15:00,UTC+8,2.0,复习,1,需要加强口语练习
Grace_137,班课,Carmen,L00343,06/20/2026,周六,sábado,Saturday,17:00,00:00,Europe/Madrid,2.0,口语,1,需要加强口语练习
Crystal_112,私教,Carmen,L00344,2026/06/27,周六,sábado,Saturday,20:00,20:00,UTC+8,1.5,听力,11,课堂参与积极
Grace_137,group,Carmen ,L00344,2026/06/27,周六,sábado,Saturday,19:00,12:00,Europe/Madrid,1.5,阅读,13,课堂参与积极
Crystal_112,私教,Carmen,L00345,2026-07-04,周六,sábado,Saturday,19:00,01:00,UTC+8,2.0,语法,6,完成本节内容
Grace_137,班课,Carmen,L00345,2026-07-04,周六,sábado,Saturday,15:00,22:00,Europe/Madrid,2.0,口语,4,完成本节内容
Crystal_112,group,Carmen,L00346,2026-07-11,周六,sábado,Saturday,20:00,13:00,UTC+8,1.67,听力,13,需要加强口语练习
Grace_137,班课,Carmen,L00346,2026-07-11,周六,sábado,Saturday,17:00,10:00,Europe/Madrid,1.67,阅读,8,需要加强口语练习
Crystal_112,班课,Carmen,L00347,2026/07/18,周六,sábado,Saturday,09:00,16:00,UTC+8,1.67,语法,1,课堂参与积极
Grace_137,班课,Carmen ,L00347,2026/07/18,周六,sábado,Saturday,11:00,04:00,Europe/Madrid,1.67,口语,3,课堂参与积极
Ivy_139,私教,Lucia,L00348,2026-03-26,周四,jueves,Thursday,15:00,07:00,America/Toronto,1.67,复习,6,需要加强口语练习
Hannah_015,班课,Lucia,L00348,03/26/2026,周四,jueves,Thursday,19:00,12:00,Europe/Madrid,1.67,语法,12,需要加强口语练习
Larry_161,班课,Lucia,L00348,2026/03/26,周四,jueves,Thursday,19:00,01:00,Europe/Madrid,1.67,阅读,2,需要加强口语练习
Ivy_139,私教,Lucia,L00349,04/02/2026,周四,jueves,Thursday,17:00,16:00,America/Toronto,1.0,听力,10,
Hannah_015,班课,Lucia,L00349,2026/04/02,周四,jueves,Thursday,18:00,01:00,Europe/Madrid,1.0,复习,6,
Larry_161,班课,Lucia,L00349,2026/04/02,周四,jueves,Thursday,15:00,14:00,Europe/Madrid,1.0,听力,1,
Ivy_139,私教,Lucia,L00350,2026-04-09,周四,jueves,Thursday,15:00,14:00,America/Toronto,1.5,口语,13,完成本节内容
Hannah_015 ,班课,Lucia,L00350,04/09/2026,周四,jueves,Thursday,20:00,12:00,Europe/Madrid,1.5,阅读,10,完成本节内容
Larry_161,私教,Lucia,L00350,2026-04-09,周四,jueves,Thursday,18:00,10:00,Europe/Madrid,1.5,语法,6,完成本节内容
Ivy_139,一对一,Lucia,L00351,2026-04-16,周四,jueves,Thursday,16:00,16:00,America/Toronto,1.0,阅读,11,
Hannah_015,私教,Lucia,L00351,04/16/2026,周四,jueves,Thursday,19:00,02:00,Europe/Madrid,1.0,阅读,2,
Larry_161,一对一,Lucia,L00351,2026/04/16,周四,jueves,Thursday,09:00,15:00,Europe/Madrid,1.0,阅读,14,
Ivy_139,班课,Lucia,L00352,2026-04-23,周四,jueves,Thursday,17:00,23:00,America/Toronto,1.0,复习,10,完成本节内容
Hannah_015,一对一,Lucia,L00352,2026-04-23,周四,jueves,Thursday,16:00,08:00,Europe/Madrid,1.0,语法,3,完成本节内容
Larry_161,group,Lucia,L00352,2026-04-23,周四,jueves,Thursday,18:00,18:00,Europe/Madrid,1.0,听力,3,完成本节内容
Ivy_139,班课,Lucia,L00353,2026-04-30,周四,jueves,Thursday,16:00,16:00,America/Toronto,1.0,复习,13,课堂参与积极
Hannah_015 ,私教,Lucia,L00353,2026年4月30日,周四,jueves,Thursday,10:00,16:00,Europe/Madrid,1.0,语法,13,课堂参与积极
Larry_161,一对一,Lucia,L00353,2026-04-30,周四,jueves,Thursday,20:00,13:00,Europe/Madrid,1.0,语法,13,课堂参与积极
Ivy_139,私教,Lucia,L00354,2026-05-07,周四,jueves,Thursday,20:00,20:00,America/Toronto,1.0,阅读,14,
Hannah_015,班课,Lucia,L00354,2026/05/07,周四,jueves,Thursday,16:00,22:00,Europe/Madrid,1.0,复习,6,
Larry_161,私教,Luci,L00354,2026-05-07,周四,jueves,Thursday,10:00,16:00,Europe/Madrid,1.0,口语,13,
Ivy_139,group,Luci,L00355,2026-05-14,周四,jueves,Thursday,20:00,02:00,America/Toronto,1.0,复习,5,课堂参与积极
Hannah_015,私教,Lucia,L00355,2026-05-14,周四,jueves,Thursday,11:00,04:00,Europe/Madrid,1.0,口语,4,课堂参与积极
Larry_161,私教,LUCIA,L00355,2026-05-14,周四,jueves,Thursday,09:00,16:00,Europe/Madrid,1.0,语法,5,课堂参与积极
Ivy_139,私教,Lucia,L00356,2026/05/21,周四,jueves,Thursday,16:00,22:00,America/Toronto,1.0,听力,4,完成本节内容
Hannah_015,班课,Lucia,L00356,2026-05-21,周四,jueves,Thursday,17:00,10:00,Europe/Madrid,1.0,口语,5,完成本节内容
Larry_161,group,Lucia,L00356,2026-05-21,周四,jueves,Thursday,17:00,00:00,Europe/Madrid,1.0,语法,5,完成本节内容
Ivy_139 ,私教,Lucia,L00357,2026-05-28,周四,jueves,Thursday,15:00,21:00,America/Toronto,1.0,阅读,9,完成本节内容
Hannah_015,班课,Lucia,L00357,2026年5月28日,周四,jueves,Thursday,19:00,12:00,Europe/Madrid,1.0,阅读,2,完成本节内容
Larry_161,班课,Lucia,L00357,2026年5月28日,周四,jueves,Thursday,09:00,09:00,Europe/Madrid,1.0,语法,11,完成本节内容
Ivy_13,私教,Lucia,L00358,2026-06-04,周四,jueves,Thursday,17:00,00:00,America/Toronto,1.0,阅读,11,完成本节内容
Hannah_015,group,Lucia,L00358,2026-06-04,周四,jueves,Thursday,20:00,02:00,Europe/Madrid,1.0,口语,5,完成本节内容
Larry_161,班课,Lucia,L00358,2026-06-04,周四,jueves,Thursday,20:00,12:00,Europe/Madrid,1.0,听力,6,完成本节内容
Ivy_139,班课,Lucia,L00359,2026/06/11,周四,jueves,Thursday,20:00,12:00,America/Toronto,1.67,口语,4,需要加强口语练习
Hannah_015,班课,Lucia,L00359,2026/06/11,周四,jueves,Thursday,09:00,15:00,Europe/Madrid,1.67,语法,13,需要加强口语练习
Larry_161,班课,Lucia,L00359,2026-06-11,周四,jueves,Thursday,16:00,23:00,Europe/Madrid,1.67,听力,5,需要加强口语练习
Ivy_139,一对一,Lucia,L00360,2026年6月18日,周四,jueves,Thursday,20:00,03:00,America/Toronto,1.5,复习,5,
Hannah_015,私教,Lucia,L00360,2026/06/18,周四,jueves,Thursday,16:00,16:00,Europe/Madrid,1.5,复习,1,
Larry_161,班课,Lucia,L00360,2026-06-18,周四,jueves,Thursday,15:00,22:00,Europe/Madrid,1.5,语法,10,
Ivy_139 ,私教,Lucia,L00361,2026年6月25日,周四,jueves,Thursday,11:00,03:00,America/Toronto,1.5,阅读,2,需要加强口语练习
Hannah_015,班课,Lucia,L00361,2026-06-25,周四,jueves,Thursday,19:00,02:00,Europe/Madrid,1.5,听力,8,需要加强口语练习
Larry_161,私教,Lucia,L00361,06/25/2026,周四,jueves,Thursday,17:00,10:00,Europe/Madrid,1.5,语法,8,需要加强口语练习
Ivy_139,私教,Lucia,L00362,2026-07-02,周四,jueves,Thursday,15:00,14:00,America/Toronto,2.0,语法,11,课堂参与积极
Hannah_015,班课,Lucia,L00362,2026-07-02,周四,jueves,Thursday,20:00,12:00,Europe/Madrid,2.0,口语,9,课堂参与积极
Larry_161,私教,Lucia,L00362,2026/07/02,周四,jueves,Thursday,10:00,16:00,Europe/Madrid,2.0,语法,1,课堂参与积极
Ivy_139,私教,Lucia,L00363,2026-07-09,周四,jueves,Thursday,18:00,01:00,America/Toronto,1.0,阅读,12,课堂参与积极
Hannah_015,一对一,LUCIA,L00363,2026-07-09,周四,jueves,Thursday,09:00,09:00,Europe/Madrid,1.0,口语,7,课堂参与积极
Larry_161,一对一,Lucia,L00363,2026/07/09,周四,jueves,Thursday,17:00,16:00,Europe/Madrid,1.0,听力,3,课堂参与积极
Ivy_139,私教,Lucia,L00364,2026年7月16日,周四,jueves,Thursday,09:00,01:00,America/Toronto,1.67,语法,12,课堂参与积极
Hannah_015,班课,Lucia,L00364,2026/07/16,周四,jueves,Thursday,20:00,12:00,Europe/Madrid,1.67,语法,2,课堂参与积极
Larry_161,私教,Lucia ,L00364,07/16/2026,周四,jueves,Thursday,09:00,02:00,Europe/Madrid,1.67,听力,6,课堂参与积极
Ivy_139,私教,Lucia,L00365,2026-07-23,周四,jueves,Thursday,19:00,01:00,America/Toronto,1.67,口语,3,课堂参与积极
Hannah_015,私教,Lucia,L00365,2026/07/23,周四,jueves,Thursday,19:00,01:00,Europe/Madrid,1.67,听力,6,课堂参与积极
Larry_161,私教,Lucia,L00365,2026/07/23,周四,jueves,Thursday,16:00,16:00,Europe/Madrid,1.67,语法,9,课堂参与积极
Lawrence_074,班课,Elena,L00366,2026/03/09,周一,lunes,Monday,15:00,08:00,Australia/Sydney,1.0,听力,7,
Lawrence_124,私教,Elena,L00366,2026-03-09,周一,lunes,Monday,11:00,10:00,America/Los_Angeles,1.0,阅读,14,
Lawrence_074,私教,Elena,L00367,03/16/2026,周一,lunes,Monday,09:00,15:00,Australia/Sydney,1.0,语法,7,
Lawrence_124,group,Elena,L00367,2026-03-16,周一,lunes,Monday,18:00,10:00,America/Los_Angeles,1.0,复习,6,
Lawrence_074,班课,Elena,L00368,2026/03/23,周一,lunes,Monday,10:00,03:00,Australia/Sydney,1.0,复习,2,完成本节内容
Lawrence_124,group,Elena,L00368,2026年3月23日,周一,lunes,Monday,10:00,03:00,America/Los_Angeles,1.0,听力,2,完成本节内容
Lawrence_074,班课,Elena,L00369,2026年3月30日,周一,lunes,Monday,20:00,12:00,Australia/Sydney,1.0,口语,2,完成本节内容
Lawrence_124,班课,Elena,L00369,03/30/2026,周一,lunes,Monday,17:00,09:00,America/Los_Angeles,1.0,复习,3,完成本节内容
Lawrence_074,班课,Elena,L00370,2026-04-06,周一,lunes,Monday,19:00,19:00,Australia/Sydney,1.0,语法,1,课堂参与积极
Lawrence_124,班课,Elena,L00370,2026-04-06,周一,lunes,Monday,10:00,02:00,America/Los_Angeles,1.0,复习,10,课堂参与积极
Lawrence_074,班课,Elena,L00371,2026年4月13日,周一,lunes,Monday,15:00,15:00,Australia/Sydney,1.67,听力,6,完成本节内容
Lawrence_124,班课,Elena,L00371,2026/04/13,周一,lunes,Monday,17:00,23:00,America/Los_Angeles,1.67,语法,9,完成本节内容
Lawrence_074,私教,Elena,L00372,2026年4月20日,周一,lunes,Monday,16:00,23:00,Australia/Sydney,1.0,语法,7,需要加强口语练习
Lawrence_124,一对一,Elena,L00372,2026-04-20,周一,lunes,Monday,19:00,12:00,America/Los_Angeles,1.0,口语,13,需要加强口语练习
Lawrence_074,私教,Elena,L00373,04/27/2026,周一,lunes,Monday,16:00,23:00,Australia/Sydney,1.5,口语,1,语法掌握一般
Lawrence_124 ,班课,Elena,L00373,2026/04/27,周一,lunes,Monday,17:00,23:00,America/Los_Angeles,1.5,语法,3,语法掌握一般
Lawrence_074,班课,Elena,L00374,2026/05/04,周一,lunes,Monday,19:00,11:00,Australia/Sydney,1.67,口语,11,完成本节内容
Lawrence_124,私教,Elena,L00374,2026年5月4日,周一,lunes,Monday,15:00,15:00,America/Los_Angeles,1.67,口语,13,完成本节内容
Lawrence_074,group,Elena,L00375,2026年5月11日,周一,lunes,Monday,15:00,21:00,Australia/Sydney,1.0,阅读,10,课堂参与积极
Lawrence_124,私教,Elena,L00375,05/11/2026,周一,lunes,Monday,09:00,15:00,America/Los_Angeles,1.0,复习,5,课堂参与积极
Lawrence_074,班课,Elena,L00376,2026年5月18日,周一,lunes,Monday,15:00,07:00,Australia/Sydney,1.0,阅读,5,课堂参与积极
Lawrence_124,私教,Elena,L00376,2026/05/18,周一,lunes,Monday,17:00,17:00,America/Los_Angeles,1.0,语法,3,课堂参与积极
Lawrence_074,班课,Elena,L00377,2026/05/25,周一,lunes,Monday,18:00,11:00,Australia/Sydney,1.5,听力,1,语法掌握一般
Lawrence_124,班课,Elena,L00377,2026/05/25,周一,lunes,Monday,20:00,12:00,America/Los_Angeles,1.5,复习,10,语法掌握一般
Lawrence_074,group,ELENA,L00378,2026-06-01,周一,lunes,Monday,16:00,08:00,Australia/Sydney,1.0,口语,8,课堂参与积极
Lawrence_124,班课,Elena,L00378,2026-06-01,周一,lunes,Monday,09:00,01:00,America/Los_Angeles,1.0,复习,6,课堂参与积极
LAWRENCE_074,私教,Elena ,L00379,2026/06/08,周一,lunes,Monday,17:00,10:00,Australia/Sydney,1.0,阅读,4,完成本节内容
Lawrence_124,班课,Elena,L00379,2026-06-08,周一,lunes,Monday,15:00,08:00,America/Los_Angeles,1.0,语法,10,完成本节内容
Lawrence_074,私教,Elena,L00380,06/15/2026,周一,lunes,Monday,19:00,02:00,Australia/Sydney,1.5,听力,2,完成本节内容
Lawrence_124,班课,Elena,L00380,06/15/2026,周一,lunes,Monday,18:00,17:00,America/Los_Angeles,1.5,阅读,4,完成本节内容
Lawrence_074,班课,Elena,L00381,2026-06-22,周一,lunes,Monday,15:00,22:00,Australia/Sydney,1.67,语法,9,完成本节内容
Lawrence_124,一对一,Elena,L00381,2026-06-22,周一,lunes,Monday,15:00,22:00,America/Los_Angeles,1.67,阅读,2,完成本节内容
Lawrence_074,班课,Elena,L00382,2026-06-29,周一,lunes,Monday,09:00,09:00,Australia/Sydney,1.0,语法,13,语法掌握一般
Lawrence_124,group,Elena,L00382,2026-06-29,周一,lunes,Monday,18:00,18:00,America/Los_Angeles,1.0,口语,13,语法掌握一般
Lawrence_074,班课,Elena,L00383,2026-07-06,周一,lunes,Monday,17:00,16:00,Australia/Sydney,1.0,听力,5,语法掌握一般
Lawrence_124,group,Elena,L00383,07/06/2026,周一,lunes,Monday,10:00,03:00,America/Los_Angeles,1.0,语法,6,语法掌握一般
Wilson_016,班课,Elena,L00384,2026-02-26,周四,jueves,Thursday,16:00,15:00,Europe/Madrid,1.5,阅读,6,完成本节内容
Elva_163,group,Elena,L00384,2026-02-26,周四,jueves,Thursday,20:00,02:00,UTC+8,1.5,听力,6,完成本节内容
Ryan_132,group,Elena,L00384,2026-02-26,周四,jueves,Thursday,09:00,16:00,Europe/Madrid,1.5,语法,9,完成本节内容
Lucy_056,班课,Elena,L00384,2026/02/26,周四,jueves,Thursday,11:00,11:00,Europe/London,1.5,复习,8,完成本节内容
Wilson_016,一对一,Elena,L00385,2026-03-05,周四,jueves,Thursday,11:00,10:00,Europe/Madrid,1.67,听力,4,课堂参与积极
Elva_163,私教,ELENA,L00385,03/05/2026,周四,jueves,Thursday,19:00,12:00,UTC+8,1.67,复习,14,课堂参与积极
Ryan_132,一对一,Elena,L00385,2026-03-05,周四,jueves,Thursday,11:00,17:00,Europe/Madrid,1.67,复习,14,课堂参与积极
Lucy_056,班课,Elena,L00385,2026-03-05,周四,jueves,Thursday,18:00,01:00,Europe/London,1.67,阅读,4,课堂参与积极
Wilson_016,班课,Elena,L00386,2026/03/12,周四,jueves,Thursday,09:00,15:00,Europe/Madrid,1.0,听力,7,完成本节内容
Elva_163,一对一,Elena,L00386,2026年3月12日,周四,jueves,Thursday,20:00,12:00,UTC+8,1.0,语法,5,完成本节内容
RYAN_132,班课,Elena,L00386,2026/03/12,周四,jueves,Thursday,20:00,02:00,Europe/Madrid,1.0,复习,5,完成本节内容
Lucy_056,私教,Elena,L00386,2026-03-12,周四,jueves,Thursday,16:00,23:00,Europe/London,1.0,语法,14,完成本节内容
Wilson_016,私教,Elena,L00387,2026-03-19,周四,jueves,Thursday,16:00,23:00,Europe/Madrid,1.67,语法,1,语法掌握一般
Elva_163,私教,Elena,L00387,2026/03/19,周四,jueves,Thursday,11:00,17:00,UTC+8,1.67,口语,11,语法掌握一般
Ryan_132,group,Elena,L00387,2026/03/19,周四,jueves,Thursday,09:00,09:00,Europe/Madrid,1.67,听力,9,语法掌握一般
Lucy_056,group,Elena,L00387,2026年3月19日,周四,jueves,Thursday,16:00,22:00,Europe/London,1.67,复习,7,语法掌握一般
Wilson_016,班课,Elena,L00388,2026-03-26,周四,jueves,Thursday,15:00,21:00,Europe/Madrid,1.0,听力,10,课堂参与积极
Elva_163,一对一,Elena,L00388,2026年3月26日,周四,jueves,Thursday,18:00,11:00,UTC+8,1.0,口语,1,课堂参与积极
Ryan_132,group,Elena,L00388,2026-03-26,周四,jueves,Thursday,18:00,10:00,Europe/Madrid,1.0,阅读,10,课堂参与积极
Lucy_056,私教,Elena,L00388,2026-03-26,周四,jueves,Thursday,11:00,03:00,Europe/London,1.0,复习,9,课堂参与积极
Wilson_016,私教,Elena,L00389,2026-04-02,周四,jueves,Thursday,19:00,18:00,Europe/Madrid,1.0,语法,6,课堂参与积极
Elva_163,私教,Elena,L00389,2026/04/02,周四,jueves,Thursday,16:00,15:00,UTC+8,1.0,语法,8,课堂参与积极
Ryan_132,私教,Elena,L00389,2026-04-02,周四,jueves,Thursday,16:00,22:00,Europe/Madrid,1.0,阅读,5,课堂参与积极
Lucy_056,班课,Elena,L00389,2026-04-02,周四,jueves,Thursday,10:00,09:00,Europe/London,1.0,口语,5,课堂参与积极
Wilson_016,私教,Elena,L00390,2026-04-09,周四,jueves,Thursday,10:00,17:00,Europe/Madrid,1.0,阅读,7,完成本节内容
Elva_163,私教,Elena,L00390,2026-04-09,周四,jueves,Thursday,16:00,08:00,UTC+8,1.0,阅读,13,完成本节内容
Ryan_132,班课,Elena,L00390,04/09/2026,周四,jueves,Thursday,10:00,02:00,Europe/Madrid,1.0,阅读,13,完成本节内容
Lucy_056,私教,Elena,L00390,2026年4月9日,周四,jueves,Thursday,10:00,09:00,Europe/London,1.0,口语,1,完成本节内容
Wilson_016,一对一,Elen,L00391,2026-04-16,周四,jueves,Thursday,20:00,19:00,Europe/Madrid,1.0,听力,14,课堂参与积极
Elva_163,group,Elena,L00391,2026/04/16,周四,jueves,Thursday,16:00,09:00,UTC+8,1.0,语法,7,课堂参与积极
Ryan_132,group,Elena,L00391,2026年4月16日,周四,jueves,Thursday,18:00,01:00,Europe/Madrid,1.0,口语,2,课堂参与积极
Lucy_056,私教,Elena,L00391,2026-04-16,周四,jueves,Thursday,11:00,17:00,Europe/London,1.0,语法,2,课堂参与积极
Wilson_016,私教,Elena,L00392,2026-04-23,周四,jueves,Thursday,18:00,00:00,Europe/Madrid,1.0,语法,7,完成本节内容
Elva_163,私教,Elena,L00392,2026-04-23,周四,jueves,Thursday,11:00,11:00,UTC+8,1.0,语法,4,完成本节内容
Ryan_132,私教,Elen,L00392,2026-04-23,周四,jueves,Thursday,11:00,17:00,Europe/Madrid,1.0,语法,3,完成本节内容
Lucy_056,私教,Elena,L00392,2026/04/23,周四,jueves,Thursday,17:00,00:00,Europe/London,1.0,复习,6,完成本节内容
WILSON_016,一对一,Elena,L00393,04/30/2026,周四,jueves,Thursday,17:00,23:00,Europe/Madrid,1.5,口语,5,完成本节内容
Elva_163,班课,Elena,L00393,2026/04/30,周四,jueves,Thursday,19:00,18:00,UTC+8,1.5,听力,3,完成本节内容
Ryan_132,私教,Elena,L00393,2026-04-30,周四,jueves,Thursday,16:00,08:00,Europe/Madrid,1.5,听力,2,完成本节内容
Lucy_056,班课,Elena,L00393,2026/04/30,周四,jueves,Thursday,17:00,16:00,Europe/London,1.5,口语,7,完成本节内容
Wilson_016,一对一,Elena,L00394,2026/05/07,周四,jueves,Thursday,17:00,16:00,Europe/Madrid,1.0,阅读,10,完成本节内容
Elva_163,私教,Elena,L00394,05/07/2026,周四,jueves,Thursday,10:00,02:00,UTC+8,1.0,复习,13,完成本节内容
Ryan_132,班课,Elena,L00394,2026-05-07,周四,jueves,Thursday,16:00,16:00,Europe/Madrid,1.0,口语,5,完成本节内容
Lucy_056,班课,Elena,L00394,2026/05/07,周四,jueves,Thursday,18:00,01:00,Europe/London,1.0,口语,12,完成本节内容
Wilson_016,私教,Elena,L00395,2026年5月14日,周四,jueves,Thursday,19:00,18:00,Europe/Madrid,1.67,听力,11,语法掌握一般
Elva_163,私教,Elena,L00395,2026年5月14日,周四,jueves,Thursday,18:00,17:00,UTC+8,1.67,口语,13,语法掌握一般
Ryan_132,group,Elena,L00395,2026/05/14,周四,jueves,Thursday,09:00,02:00,Europe/Madrid,1.67,阅读,5,语法掌握一般
Lucy_056,班课,Elena,L00395,2026-05-14,周四,jueves,Thursday,09:00,08:00,Europe/London,1.67,阅读,5,语法掌握一般
Wilson_016,私教,Elena,L00396,2026-05-21,周四,jueves,Thursday,20:00,02:00,Europe/Madrid,1.67,听力,6,课堂参与积极
Elva_163,私教,Elena,L00396,2026-05-21,周四,jueves,Thursday,15:00,15:00,UTC+8,1.67,口语,7,课堂参与积极
Ryan_132,私教,ELENA,L00396,2026-05-21,周四,jueves,Thursday,11:00,04:00,Europe/Madrid,1.67,口语,12,课堂参与积极
Lucy_056,私教,Elena,L00396,2026-05-21,周四,jueves,Thursday,09:00,16:00,Europe/London,1.67,听力,12,课堂参与积极
Wilson_016,班课,Elena ,L00397,2026-05-28,周四,jueves,Thursday,15:00,14:00,Europe/Madrid,1.0,口语,6,语法掌握一般
Elva_163,一对一,Elena,L00397,2026-05-28,周四,jueves,Thursday,09:00,16:00,UTC+8,1.0,阅读,4,语法掌握一般
Ryan_132,班课,Elena,L00397,2026-05-28,周四,jueves,Thursday,16:00,09:00,Europe/Madrid,1.0,口语,12,语法掌握一般
Lucy_056,一对一,Elen,L00397,2026-05-28,周四,jueves,Thursday,19:00,11:00,Europe/London,1.0,听力,12,语法掌握一般
Wilson_016,一对一,Elena,L00398,2026/06/04,周四,jueves,Thursday,15:00,21:00,Europe/Madrid,1.67,听力,13,课堂参与积极
Elva_163,一对一,Elena,L00398,2026-06-04,周四,jueves,Thursday,10:00,03:00,UTC+8,1.67,听力,6,课堂参与积极
Ryan_132,一对一,Elena,L00398,2026年6月4日,周四,jueves,Thursday,11:00,17:00,Europe/Madrid,1.67,听力,6,课堂参与积极
Lucy_056,私教,Elena,L00398,06/04/2026,周四,jueves,Thursday,20:00,19:00,Europe/London,1.67,阅读,7,课堂参与积极
Wilson_016,班课,Elena,L00399,2026年6月11日,周四,jueves,Thursday,11:00,10:00,Europe/Madrid,1.67,语法,8,课堂参与积极
Elva_163,班课,Elena ,L00399,2026-06-11,周四,jueves,Thursday,11:00,11:00,UTC+8,1.67,口语,9,课堂参与积极
Ryan_132,私教,Elena,L00399,2026-06-11,周四,jueves,Thursday,18:00,00:00,Europe/Madrid,1.67,语法,12,课堂参与积极
Lucy_05,私教,ELENA,L00399,06/11/2026,周四,jueves,Thursday,10:00,03:00,Europe/London,1.67,复习,10,课堂参与积极
Wilson_016,私教,Elena,L00400,2026-06-18,周四,jueves,Thursday,09:00,08:00,Europe/Madrid,1.0,语法,7,完成本节内容
Elva_163,一对一,Elena,L00400,2026-06-18,周四,jueves,Thursday,11:00,11:00,UTC+8,1.0,口语,3,完成本节内容
Ryan_132,班课,ELENA,L00400,2026-06-18,周四,jueves,Thursday,16:00,15:00,Europe/Madrid,1.0,口语,3,完成本节内容
Lucy_056,一对一,Elena ,L00400,2026年6月18日,周四,jueves,Thursday,11:00,04:00,Europe/London,1.0,口语,7,完成本节内容
Wilson_016,班课,Elena,L00401,2026-06-25,周四,jueves,Thursday,09:00,16:00,Europe/Madrid,1.0,口语,10,语法掌握一般
Elva_163,私教,Elena,L00401,2026年6月25日,周四,jueves,Thursday,15:00,22:00,UTC+8,1.0,口语,2,语法掌握一般
Ryan_132,一对一,Elena ,L00401,2026年6月25日,周四,jueves,Thursday,19:00,12:00,Europe/Madrid,1.0,阅读,12,语法掌握一般
Lucy_056,私教,Elena,L00401,2026-06-25,周四,jueves,Thursday,17:00,16:00,Europe/London,1.0,语法,4,语法掌握一般
Noah_028,一对一,Carmen,L00402,2026-02-09,周一,lunes,Monday,20:00,19:00,Europe/London,1.0,口语,8,语法掌握一般
Noah_028,一对一,Carmen,L00403,02/16/2026,周一,lunes,Monday,19:00,12:00,Europe/London,2.0,听力,1,课堂参与积极
Noah_028,私教,Carmen,L00404,02/23/2026,周一,lunes,Monday,16:00,08:00,Europe/London,1.0,语法,10,完成本节内容
Noah_028 ,私教,Carmen,L00405,03/02/2026,周一,lunes,Monday,17:00,09:00,Europe/London,1.0,复习,7,完成本节内容
Noah_028,班课,Carmen,L00406,2026年3月9日,周一,lunes,Monday,19:00,18:00,Europe/London,1.0,语法,8,课堂参与积极
Noah_028,私教,Carmen,L00407,2026/03/16,周一,lunes,Monday,10:00,09:00,Europe/London,1.5,阅读,2,完成本节内容
Noah_028,私教,Carmen ,L00408,2026-03-23,周一,lunes,Monday,20:00,12:00,Europe/London,2.0,口语,1,语法掌握一般
Noah_028 ,私教,Carmen,L00409,03/30/2026,周一,lunes,Monday,09:00,15:00,Europe/London,1.5,复习,6,语法掌握一般
Noah_028,一对一,Carmen,L00410,2026/04/06,周一,lunes,Monday,18:00,10:00,Europe/London,1.0,复习,12,需要加强口语练习
Noah_028,班课,Carmen,L00411,2026-04-13,周一,lunes,Monday,15:00,21:00,Europe/London,1.5,复习,6,
Noah_028,班课,Carmen,L00412,2026-04-20,周一,lunes,Monday,10:00,09:00,Europe/London,1.67,语法,4,
Noah_028,一对一,Carmen,L00413,2026/04/27,周一,lunes,Monday,20:00,13:00,Europe/London,1.0,口语,2,语法掌握一般
Noah_028,私教,Carmen,L00414,2026/05/04,周一,lunes,Monday,16:00,15:00,Europe/London,1.67,口语,13,完成本节内容
Noah_028,班课,Carmen ,L00415,05/11/2026,周一,lunes,Monday,11:00,18:00,Europe/London,1.0,阅读,7,语法掌握一般
Noah_028,班课,Carmen,L00416,2026-05-18,周一,lunes,Monday,15:00,07:00,Europe/London,2.0,复习,5,语法掌握一般
Noah_028,私教,Carmen,L00417,2026/05/25,周一,lunes,Monday,11:00,11:00,Europe/London,1.0,语法,9,语法掌握一般
Noah_028,一对一,Carmen,L00418,2026-06-01,周一,lunes,Monday,19:00,01:00,Europe/London,1.67,阅读,2,课堂参与积极
Noah_028,一对一,Carmen,L00419,2026-06-08,周一,lunes,Monday,11:00,10:00,Europe/London,1.5,阅读,1,完成本节内容
Luna_083,私教,Diego,L00420,2026-01-21,周三,miércoles,Wednesday,18:00,11:00,America/Toronto,1.0,阅读,14,
Chloe_131,一对一,Diego,L00420,2026年1月21日,周三,miércoles,Wednesday,19:00,11:00,UTC+8,1.0,复习,5,
Luis_003,私教,Diego,L00420,01/21/2026,周三,miércoles,Wednesday,10:00,03:00,Europe/Madrid,1.0,复习,13,
Henry_090,私教,Diego,L00420,2026年1月21日,周三,miércoles,Wednesday,16:00,09:00,Australia/Sydney,1.0,语法,2,
